pub_date	title	venue	excerpt	citation	url_slug	paper_url
2020-06-16	Learning a Reinforced Agent for Flexible Exposure Bracketing Selection	CVPR2020	Reinforcement Learning for HDR	 	Learning-a-Reinforced-Agent-for-Flexible-Exposure-Bracketing-Selection	https://openaccess.thecvf.com/content_CVPR_2020/html/Wang_Learning_a_Reinforced_Agent_for_Flexible_Exposure_Bracketing_Selection_CVPR_2020_paper.html
2022-11-06	Weakly supervised object localization via transformer with implicit spatial calibration	ECCV2022	Taming Transformer for WSOL	 	Weakly-supervised-object-localization-via-transformer-with-implicit-spatial-calibration	https://arxiv.org/pdf/2207.10447
2023-09-10	FreeMan: Towards Benchmarking 3D Human Pose Estimation under Real-World Conditions	Arxiv	Large-scale 3D Human Pose Dataset under Real-World Conditions	 	FreeMan	https://arxiv.org/abs/2309.05073
2023-06-18	LAMM: Language-Assisted Multi-Modal Instruction-Tuning Dataset, Framework, and Benchmark	NeurIPS2023	Benchmark for MultiModal Large Language Model	 	LAMM	https://arxiv.org/pdf/2306.06687
